"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"415","Accipiter striatus","casual",2018,1,0.333333333333333,3,"no"
"416","Agelaius phoeniceus","casual",2018,6,0.0652173913043478,92,"no"
"417","Aix sponsa","casual",2018,2,0.0434782608695652,46,"no"
"418","Alopochen aegyptiaca","casual",2018,1,1,1,"no"
"419","Anas platyrhynchos","casual",2018,1,0.00925925925925926,108,"no"
"420","Anatidae","casual",2018,1,1,1,"no"
"421","Anodorhynchus hyacinthinus","casual",2018,1,1,1,"no"
"422","Anser anser","casual",2018,2,1,2,"no"
"423","Aquila chrysaetos","casual",2018,1,1,1,"no"
"424","Ardea herodias","casual",2018,1,0.0333333333333333,30,"no"
"425","Aves","casual",2018,1,0.142857142857143,7,"no"
"426","Aythya collaris","casual",2018,2,0.0833333333333333,24,"no"
"427","Bombycilla garrulus","casual",2018,1,0.142857142857143,7,"no"
"428","Branta canadensis","casual",2018,3,0.0208333333333333,144,"no"
"429","Bucephala clangula","casual",2018,1,0.0303030303030303,33,"no"
"430","Buteo jamaicensis","casual",2018,2,0.05,40,"no"
"431","Callonetta leucophrys","casual",2018,1,1,1,"no"
"432","Cardellina pusilla","casual",2018,1,1,1,"no"
"433","Cardinalis cardinalis","casual",2018,5,0.0641025641025641,78,"no"
"434","Cathartes aura","casual",2018,2,0.0909090909090909,22,"no"
"435","Charadrius vociferus","casual",2018,1,0.0434782608695652,23,"no"
"436","Cistothorus palustris","casual",2018,1,1,1,"no"
"437","Columba livia","casual",2018,1,0.0434782608695652,23,"no"
"438","Corvus brachyrhynchos","casual",2018,1,0.0476190476190476,21,"no"
"439","Cyanocitta","casual",2018,1,1,1,"no"
"440","Cyanocitta cristata","casual",2018,3,0.130434782608696,23,"no"
"441","Cygnus columbianus","casual",2018,1,0.1,10,"no"
"442","Dromaius novaehollandiae","casual",2018,1,1,1,"no"
"443","Dryobates pubescens","casual",2018,2,0.0307692307692308,65,"no"
"444","Dryocopus pileatus","casual",2018,2,0.105263157894737,19,"no"
"445","Eudocimus ruber","casual",2018,1,1,1,"no"
"446","Falco columbarius","casual",2018,1,0.125,8,"no"
"447","Gallinago delicata","casual",2018,1,0.166666666666667,6,"no"
"448","Geothlypis trichas","casual",2018,1,1,1,"no"
"449","Haemorhous purpureus","casual",2018,1,0.142857142857143,7,"no"
"450","Haliaeetus leucocephalus","casual",2018,1,0.0714285714285714,14,"no"
"451","Hirundo rustica","casual",2018,3,0.333333333333333,9,"no"
"452","Larus delawarensis","casual",2018,1,0.0175438596491228,57,"no"
"453","Larus glaucescens","casual",2018,2,0.285714285714286,7,"no"
"454","Leiothlypis celata","casual",2018,1,1,1,"no"
"455","Lophodytes cucullatus","casual",2018,1,0.0384615384615385,26,"no"
"456","Megaceryle alcyon","casual",2018,1,0.1,10,"no"
"457","Melospiza melodia","casual",2018,2,0.0344827586206897,58,"no"
"458","Mimus polyglottos","casual",2018,1,0.111111111111111,9,"no"
"459","Nycticorax nycticorax","casual",2018,2,0.133333333333333,15,"no"
"460","Oxyura jamaicensis","casual",2018,1,0.0833333333333333,12,"no"
"461","Pipilo maculatus","casual",2018,2,0.666666666666667,3,"no"
"462","Podiceps auritus","casual",2018,2,0.0540540540540541,37,"no"
"463","Poecile atricapillus","casual",2018,6,0.0882352941176471,68,"no"
"464","Psaltriparus minimus","casual",2018,3,0.6,5,"no"
"465","Quiscalus quiscula","casual",2018,1,0.032258064516129,31,"no"
"466","Regulus calendula","casual",2018,3,0.3,10,"no"
"467","Sayornis phoebe","casual",2018,1,0.0833333333333333,12,"no"
"468","Scolopax minor","casual",2018,4,0.333333333333333,12,"no"
"469","Setophaga coronata","casual",2018,4,0.173913043478261,23,"no"
"470","Sitta canadensis","casual",2018,1,0.0714285714285714,14,"no"
"471","Sitta carolinensis","casual",2018,2,0.0454545454545455,44,"no"
"472","Spatula clypeata","casual",2018,2,0.105263157894737,19,"no"
"473","Spheniscus demersus","casual",2018,3,1,3,"no"
"474","Sphyrapicus varius","casual",2018,1,0.0666666666666667,15,"no"
"475","Spinus","casual",2018,1,1,1,"no"
"476","Spinus tristis","casual",2018,2,0.0338983050847458,59,"no"
"477","Spizelloides arborea","casual",2018,1,0.0769230769230769,13,"no"
"478","Sturnus vulgaris","casual",2018,2,0.0476190476190476,42,"no"
"479","Tachycineta bicolor","casual",2018,3,0.157894736842105,19,"no"
"480","Tachycineta thalassina","casual",2018,2,0.4,5,"no"
"481","Turdus migratorius","casual",2018,3,0.0288461538461538,104,"no"
"482","Zonotrichia albicollis","casual",2018,1,0.0666666666666667,15,"no"
"483","Zonotrichia leucophrys","casual",2018,1,0.25,4,"no"
"484","Accipiter cooperii","needs_id",2018,1,0.0555555555555556,18,"no"
"485","Aix sponsa","needs_id",2018,1,0.0217391304347826,46,"no"
"486","Anas","needs_id",2018,1,1,1,"no"
"487","Anseriformes","needs_id",2018,1,1,1,"no"
"488","Aves","needs_id",2018,6,0.857142857142857,7,"no"
"489","Aythya","needs_id",2018,4,1,4,"no"
"490","Buteo","needs_id",2018,1,1,1,"no"
"491","Butorides virescens","needs_id",2018,1,0.5,2,"no"
"492","Corvus","needs_id",2018,2,1,2,"no"
"493","Corvus brachyrhynchos","needs_id",2018,1,0.0476190476190476,21,"no"
"494","Corvus caurinus","needs_id",2018,1,0.0833333333333333,12,"no"
"495","Cygnus columbianus","needs_id",2018,2,0.2,10,"no"
"496","Dryobates","needs_id",2018,2,1,2,"no"
"497","Falco columbarius","needs_id",2018,1,0.125,8,"no"
"498","Icteridae","needs_id",2018,1,1,1,"no"
"499","Larus","needs_id",2018,8,0.888888888888889,9,"no"
"500","Larus argentatus","needs_id",2018,1,0.0454545454545455,22,"no"
"501","Larus delawarensis","needs_id",2018,1,0.0175438596491228,57,"no"
"502","Larus glaucescens","needs_id",2018,3,0.428571428571429,7,"no"
"503","Leucophaeus pipixcan","needs_id",2018,1,0.2,5,"no"
"504","Lophodytes cucullatus","needs_id",2018,1,0.0384615384615385,26,"no"
"505","Melospiza melodia","needs_id",2018,1,0.0172413793103448,58,"no"
"506","Mergus serrator","needs_id",2018,1,0.027027027027027,37,"no"
"507","Passeriformes","needs_id",2018,2,1,2,"no"
"508","Picidae","needs_id",2018,2,1,2,"no"
"509","Podilymbus podiceps","needs_id",2018,1,0.166666666666667,6,"no"
"510","Zenaida macroura","needs_id",2018,1,0.03125,32,"no"
"511","Accipiter","research",2018,1,1,1,"no"
"512","Accipiter cooperii","research",2018,17,0.944444444444444,18,"no"
"513","Accipiter striatus","research",2018,2,0.666666666666667,3,"no"
"514","Actitis macularius","research",2018,2,1,2,"no"
"515","Aechmophorus occidentalis","research",2018,4,1,4,"no"
"516","Aegolius acadicus","research",2018,3,1,3,"no"
"517","Agelaius phoeniceus","research",2018,86,0.934782608695652,92,"no"
"518","Aix sponsa","research",2018,43,0.934782608695652,46,"no"
"519","Alle alle","research",2018,1,1,1,"no"
"520","Ammodramus savannarum","research",2018,1,1,1,"no"
"521","Anas acuta","research",2018,7,1,7,"no"
"522","Anas crecca","research",2018,2,1,2,"no"
"523","Anas platyrhynchos","research",2018,107,0.990740740740741,108,"no"
"524","Anas rubripes","research",2018,14,1,14,"no"
"525","Anas rubripes × platyrhynchos","research",2018,2,1,2,"no"
"526","Anser albifrons","research",2018,2,1,2,"no"
"527","Anser anser × Branta canadensis","research",2018,1,1,1,"no"
"528","Anser caerulescens","research",2018,4,1,4,"no"
"529","Anser rossii","research",2018,3,1,3,"no"
"530","Antigone canadensis","research",2018,1,1,1,"no"
"531","Ardea alba","research",2018,4,1,4,"no"
"532","Ardea herodias","research",2018,29,0.966666666666667,30,"no"
"533","Asio flammeus","research",2018,1,1,1,"no"
"534","Asio otus","research",2018,1,1,1,"no"
"535","Aythya affinis","research",2018,24,1,24,"no"
"536","Aythya americana","research",2018,12,1,12,"no"
"537","Aythya collaris","research",2018,22,0.916666666666667,24,"no"
"538","Aythya fuligula × marila","research",2018,1,1,1,"no"
"539","Aythya marila","research",2018,8,1,8,"no"
"540","Aythya valisineria","research",2018,7,1,7,"no"
"541","Bombycilla cedrorum","research",2018,8,1,8,"no"
"542","Bombycilla garrulus","research",2018,6,0.857142857142857,7,"no"
"543","Bonasa umbellus","research",2018,1,1,1,"no"
"544","Botaurus lentiginosus","research",2018,1,1,1,"no"
"545","Branta canadensis","research",2018,141,0.979166666666667,144,"no"
"546","Branta hutchinsii","research",2018,4,1,4,"no"
"547","Bubo scandiacus","research",2018,14,1,14,"no"
"548","Bubo virginianus","research",2018,12,1,12,"no"
"549","Bucephala albeola","research",2018,31,1,31,"no"
"550","Bucephala clangula","research",2018,32,0.96969696969697,33,"no"
"551","Bucephala islandica","research",2018,10,1,10,"no"
"552","Buteo jamaicensis","research",2018,38,0.95,40,"no"
"553","Buteo lagopus","research",2018,1,1,1,"no"
"554","Buteo platypterus","research",2018,2,1,2,"no"
"555","Butorides virescens","research",2018,1,0.5,2,"no"
"556","Calidris maritima","research",2018,1,1,1,"no"
"557","Calypte anna","research",2018,4,1,4,"no"
"558","Cardinalis cardinalis","research",2018,73,0.935897435897436,78,"no"
"559","Cathartes aura","research",2018,20,0.909090909090909,22,"no"
"560","Catharus guttatus","research",2018,15,1,15,"no"
"561","Certhia americana","research",2018,18,1,18,"no"
"562","Charadrius vociferus","research",2018,22,0.956521739130435,23,"no"
"563","Chroicocephalus philadelphia","research",2018,4,1,4,"no"
"564","Circus hudsonius","research",2018,1,1,1,"no"
"565","Clangula hyemalis","research",2018,36,1,36,"no"
"566","Colaptes auratus","research",2018,25,1,25,"no"
"567","Columba livia","research",2018,22,0.956521739130435,23,"no"
"568","Corvus brachyrhynchos","research",2018,19,0.904761904761905,21,"no"
"569","Corvus caurinus","research",2018,11,0.916666666666667,12,"no"
"570","Corvus corax","research",2018,9,1,9,"no"
"571","Corvus ossifragus","research",2018,1,1,1,"no"
"572","Cyanocitta cristata","research",2018,20,0.869565217391304,23,"no"
"573","Cyanocitta stelleri","research",2018,1,1,1,"no"
"574","Cygnus buccinator","research",2018,15,1,15,"no"
"575","Cygnus columbianus","research",2018,7,0.7,10,"no"
"576","Cygnus olor","research",2018,26,1,26,"no"
"577","Dryobates pubescens","research",2018,63,0.969230769230769,65,"no"
"578","Dryobates villosus","research",2018,36,1,36,"no"
"579","Dryocopus pileatus","research",2018,17,0.894736842105263,19,"no"
"580","Eremophila alpestris","research",2018,1,1,1,"no"
"581","Euphagus carolinus","research",2018,3,1,3,"no"
"582","Falco columbarius","research",2018,6,0.75,8,"no"
"583","Falco peregrinus","research",2018,2,1,2,"no"
"584","Falco sparverius","research",2018,7,1,7,"no"
"585","Fulica americana","research",2018,21,1,21,"no"
"586","Gallinago delicata","research",2018,5,0.833333333333333,6,"no"
"587","Gavia immer","research",2018,13,1,13,"no"
"588","Haemorhous mexicanus","research",2018,33,1,33,"no"
"589","Haemorhous purpureus","research",2018,6,0.857142857142857,7,"no"
"590","Haliaeetus leucocephalus","research",2018,13,0.928571428571429,14,"no"
"591","Himantopus mexicanus","research",2018,2,1,2,"no"
"592","Hirundo rustica","research",2018,6,0.666666666666667,9,"no"
"593","Histrionicus histrionicus","research",2018,3,1,3,"no"
"594","Hydroprogne caspia","research",2018,6,1,6,"no"
"595","Junco hyemalis","research",2018,45,1,45,"no"
"596","Lanius borealis","research",2018,6,1,6,"no"
"597","Larus","research",2018,1,0.111111111111111,9,"no"
"598","Larus argentatus","research",2018,21,0.954545454545455,22,"no"
"599","Larus argentatus × fuscus","research",2018,1,1,1,"no"
"600","Larus californicus","research",2018,1,1,1,"no"
"601","Larus canus","research",2018,2,1,2,"no"
"602","Larus delawarensis","research",2018,55,0.964912280701754,57,"no"
"603","Larus fuscus","research",2018,2,1,2,"no"
"604","Larus glaucescens","research",2018,2,0.285714285714286,7,"no"
"605","Larus glaucoides","research",2018,9,1,9,"no"
"606","Larus hyperboreus","research",2018,4,1,4,"no"
"607","Larus marinus","research",2018,3,1,3,"no"
"608","Leucophaeus pipixcan","research",2018,4,0.8,5,"no"
"609","Lophodytes cucullatus","research",2018,24,0.923076923076923,26,"no"
"610","Loxia leucoptera","research",2018,1,1,1,"no"
"611","Mareca americana","research",2018,21,1,21,"no"
"612","Mareca strepera","research",2018,23,1,23,"no"
"613","Megaceryle alcyon","research",2018,9,0.9,10,"no"
"614","Megascops asio","research",2018,6,1,6,"no"
"615","Melanerpes carolinus","research",2018,18,1,18,"no"
"616","Melanitta americana","research",2018,1,1,1,"no"
"617","Melanitta deglandi","research",2018,8,1,8,"no"
"618","Melanitta perspicillata","research",2018,3,1,3,"no"
"619","Meleagris gallopavo","research",2018,5,1,5,"no"
"620","Melospiza lincolnii","research",2018,1,1,1,"no"
"621","Melospiza melodia","research",2018,55,0.948275862068966,58,"no"
"622","Mergus merganser","research",2018,24,1,24,"no"
"623","Mergus serrator","research",2018,36,0.972972972972973,37,"no"
"624","Mimus polyglottos","research",2018,8,0.888888888888889,9,"no"
"625","Mniotilta varia","research",2018,1,1,1,"no"
"626","Molothrus ater","research",2018,22,1,22,"no"
"627","Nycticorax nycticorax","research",2018,13,0.866666666666667,15,"no"
"628","Oxyura jamaicensis","research",2018,11,0.916666666666667,12,"no"
"629","Pandion haliaetus","research",2018,13,1,13,"no"
"630","Passer domesticus","research",2018,42,1,42,"no"
"631","Passer domesticus × montanus","research",2018,1,1,1,"no"
"632","Passerculus sandwichensis","research",2018,6,1,6,"no"
"633","Passerella iliaca","research",2018,7,1,7,"no"
"634","Passerina cyanea","research",2018,1,1,1,"no"
"635","Pelecanus erythrorhynchos","research",2018,2,1,2,"no"
"636","Phalacrocorax auritus","research",2018,35,1,35,"no"
"637","Phalacrocorax pelagicus","research",2018,1,1,1,"no"
"638","Phasianus colchicus","research",2018,1,1,1,"no"
"639","Pica hudsonia","research",2018,2,1,2,"no"
"640","Pipilo erythrophthalmus","research",2018,2,1,2,"no"
"641","Pipilo maculatus","research",2018,1,0.333333333333333,3,"no"
"642","Plectrophenax nivalis","research",2018,2,1,2,"no"
"643","Plegadis chihi","research",2018,1,1,1,"no"
"644","Podiceps auritus","research",2018,35,0.945945945945946,37,"no"
"645","Podiceps grisegena","research",2018,18,1,18,"no"
"646","Podiceps nigricollis","research",2018,1,1,1,"no"
"647","Podilymbus podiceps","research",2018,5,0.833333333333333,6,"no"
"648","Poecile atricapillus","research",2018,62,0.911764705882353,68,"no"
"649","Poecile hudsonicus","research",2018,1,1,1,"no"
"650","Poecile rufescens","research",2018,1,1,1,"no"
"651","Polioptila caerulea","research",2018,1,1,1,"no"
"652","Pooecetes gramineus","research",2018,8,1,8,"no"
"653","Progne subis","research",2018,3,1,3,"no"
"654","Psaltriparus minimus","research",2018,2,0.4,5,"no"
"655","Quiscalus mexicanus","research",2018,3,1,3,"no"
"656","Quiscalus quiscula","research",2018,30,0.967741935483871,31,"no"
"657","Rallus limicola","research",2018,5,1,5,"no"
"658","Recurvirostra americana","research",2018,2,1,2,"no"
"659","Regulus calendula","research",2018,7,0.7,10,"no"
"660","Regulus satrapa","research",2018,13,1,13,"no"
"661","Sayornis phoebe","research",2018,11,0.916666666666667,12,"no"
"662","Scolopax minor","research",2018,8,0.666666666666667,12,"no"
"663","Setophaga coronata","research",2018,19,0.826086956521739,23,"no"
"664","Setophaga coronata coronata × auduboni","research",2018,1,1,1,"no"
"665","Setophaga pinus","research",2018,5,1,5,"no"
"666","Sialia currucoides","research",2018,2,1,2,"no"
"667","Sialia sialis","research",2018,3,1,3,"no"
"668","Sitta canadensis","research",2018,13,0.928571428571429,14,"no"
"669","Sitta carolinensis","research",2018,42,0.954545454545455,44,"no"
"670","Somateria mollissima","research",2018,1,1,1,"no"
"671","Somateria spectabilis","research",2018,2,1,2,"no"
"672","Spatula clypeata","research",2018,17,0.894736842105263,19,"no"
"673","Spatula cyanoptera","research",2018,1,1,1,"no"
"674","Spatula discors","research",2018,5,1,5,"no"
"675","Sphyrapicus varius","research",2018,14,0.933333333333333,15,"no"
"676","Spinus pinus","research",2018,1,1,1,"no"
"677","Spinus tristis","research",2018,57,0.966101694915254,59,"no"
"678","Spizella passerina","research",2018,14,1,14,"no"
"679","Spizella pusilla","research",2018,5,1,5,"no"
"680","Spizelloides arborea","research",2018,12,0.923076923076923,13,"no"
"681","Stelgidopteryx serripennis","research",2018,4,1,4,"no"
"682","Sterna forsteri","research",2018,2,1,2,"no"
"683","Sterna hirundo","research",2018,2,1,2,"no"
"684","Strix varia","research",2018,2,1,2,"no"
"685","Sturnella magna","research",2018,4,1,4,"no"
"686","Sturnus vulgaris","research",2018,40,0.952380952380952,42,"no"
"687","Tachycineta bicolor","research",2018,16,0.842105263157895,19,"no"
"688","Tachycineta thalassina","research",2018,3,0.6,5,"no"
"689","Thryothorus ludovicianus","research",2018,7,1,7,"no"
"690","Toxostoma rufum","research",2018,4,1,4,"no"
"691","Tringa flavipes","research",2018,5,1,5,"no"
"692","Tringa melanoleuca","research",2018,5,1,5,"no"
"693","Tringa semipalmata","research",2018,1,1,1,"no"
"694","Troglodytes aedon","research",2018,1,1,1,"no"
"695","Troglodytes hiemalis","research",2018,5,1,5,"no"
"696","Troglodytes pacificus","research",2018,1,1,1,"no"
"697","Turdus migratorius","research",2018,101,0.971153846153846,104,"no"
"698","Vireo huttoni","research",2018,1,1,1,"no"
"699","Vireo solitarius","research",2018,1,1,1,"no"
"700","Zenaida macroura","research",2018,31,0.96875,32,"no"
"701","Zonotrichia albicollis","research",2018,14,0.933333333333333,15,"no"
"702","Zonotrichia atricapilla","research",2018,4,1,4,"no"
"703","Zonotrichia leucophrys","research",2018,3,0.75,4,"no"
"704","Acanthis flammea","casual",2019,2,0.0526315789473684,38,"no"
"705","Accipiter cooperii","casual",2019,1,0.0476190476190476,21,"no"
"706","Aegolius acadicus","casual",2019,1,0.166666666666667,6,"no"
"707","Agelaius phoeniceus","casual",2019,4,0.0272108843537415,147,"no"
"708","Aix sponsa","casual",2019,2,0.0384615384615385,52,"no"
"709","Anas","casual",2019,1,1,1,"no"
"710","Anas platyrhynchos","casual",2019,2,0.00943396226415094,212,"no"
"711","Anatidae","casual",2019,1,0.1,10,"no"
"712","Aptenodytes patagonicus","casual",2019,1,1,1,"no"
"713","Ara chloropterus","casual",2019,1,1,1,"no"
"714","Ardea alba","casual",2019,1,0.142857142857143,7,"no"
"715","Ardea herodias","casual",2019,3,0.107142857142857,28,"no"
"716","Aythya collaris","casual",2019,1,0.037037037037037,27,"no"
"717","Bombycilla cedrorum","casual",2019,1,0.0714285714285714,14,"no"
"718","Bombycilla garrulus","casual",2019,1,0.0666666666666667,15,"no"
"719","Botaurus lentiginosus","casual",2019,1,0.25,4,"no"
"720","Branta canadensis","casual",2019,3,0.0126050420168067,238,"no"
"721","Bubo scandiacus","casual",2019,1,0.0769230769230769,13,"no"
"722","Bucephala albeola","casual",2019,1,0.0185185185185185,54,"no"
"723","Buteo jamaicensis","casual",2019,1,0.0277777777777778,36,"no"
"724","Buteo lineatus","casual",2019,1,0.25,4,"no"
"725","Cardinalis cardinalis","casual",2019,5,0.0632911392405063,79,"no"
"726","Cathartes aura","casual",2019,1,0.0344827586206897,29,"no"
"727","Certhia americana","casual",2019,1,0.02,50,"no"
"728","Charadrius vociferus","casual",2019,1,0.0434782608695652,23,"no"
"729","Circus hudsonius","casual",2019,2,0.2,10,"no"
"730","Colaptes","casual",2019,1,1,1,"no"
"731","Colaptes auratus","casual",2019,3,0.0348837209302326,86,"no"
"732","Columba livia","casual",2019,1,0.0166666666666667,60,"no"
"733","Corvus brachyrhynchos","casual",2019,3,0.0357142857142857,84,"no"
"734","Corvus corax","casual",2019,2,0.1,20,"no"
"735","Cyanocitta cristata","casual",2019,4,0.114285714285714,35,"no"
"736","Cygnus buccinator","casual",2019,1,0.04,25,"no"
"737","Cygnus columbianus","casual",2019,1,0.166666666666667,6,"no"
"738","Dromaius novaehollandiae","casual",2019,1,1,1,"no"
"739","Dryobates pubescens","casual",2019,4,0.0307692307692308,130,"no"
"740","Dryobates villosus","casual",2019,2,0.0363636363636364,55,"no"
"741","Eudyptes chrysocome","casual",2019,1,1,1,"no"
"742","Falco columbarius","casual",2019,1,0.1,10,"no"
"743","Falco peregrinus","casual",2019,1,0.0833333333333333,12,"no"
"744","Falco sparverius","casual",2019,2,0.142857142857143,14,"no"
"745","Fringillidae","casual",2019,1,1,1,"no"
"746","Gallinago delicata","casual",2019,1,0.2,5,"no"
"747","Gallus gallus","casual",2019,1,1,1,"no"
"748","Geronticus calvus","casual",2019,1,1,1,"no"
"749","Haemorhous mexicanus","casual",2019,2,0.0416666666666667,48,"no"
"750","Haliaeetus leucocephalus","casual",2019,1,0.0625,16,"no"
"751","Hirundo rustica","casual",2019,2,0.285714285714286,7,"no"
"752","Junco hyemalis","casual",2019,4,0.0454545454545455,88,"no"
"753","Laridae","casual",2019,1,0.25,4,"no"
"754","Larus argentatus","casual",2019,1,0.0416666666666667,24,"no"
"755","Leiothlypis ruficapilla","casual",2019,1,1,1,"no"
"756","Lonchura","casual",2019,1,1,1,"no"
"757","Lonchura striata","casual",2019,1,1,1,"no"
"758","Lophodytes cucullatus","casual",2019,2,0.08,25,"no"
"759","Mareca strepera","casual",2019,1,0.0476190476190476,21,"no"
"760","Megascops asio","casual",2019,1,0.25,4,"no"
"761","Melanerpes carolinus","casual",2019,2,0.105263157894737,19,"no"
"762","Meleagris gallopavo","casual",2019,9,0.225,40,"no"
"763","Melopsittacus undulatus","casual",2019,1,1,1,"no"
"764","Melospiza melodia","casual",2019,3,0.0252100840336134,119,"no"
"765","Mimus polyglottos","casual",2019,1,0.0714285714285714,14,"no"
"766","Molothrus ater","casual",2019,2,0.08,25,"no"
"767","Neochmia ruficauda","casual",2019,1,1,1,"no"
"768","Numida meleagris","casual",2019,1,1,1,"no"
"769","Nycticorax nycticorax","casual",2019,1,0.0769230769230769,13,"no"
"770","Parkesia motacilla","casual",2019,1,1,1,"no"
"771","Passer domesticus","casual",2019,2,0.0229885057471264,87,"no"
"772","Passerella iliaca","casual",2019,1,0.0714285714285714,14,"no"
"773","Passeriformes","casual",2019,1,0.125,8,"no"
"774","Pavo","casual",2019,1,1,1,"no"
"775","Phalacrocorax","casual",2019,1,0.5,2,"no"
"776","Phalacrocorax auritus","casual",2019,1,0.0333333333333333,30,"no"
"777","Phasianus colchicus","casual",2019,1,0.333333333333333,3,"no"
"778","Phoenicopterus roseus","casual",2019,1,1,1,"no"
"779","Pica hudsonia","casual",2019,4,0.0449438202247191,89,"no"
"780","Picidae","casual",2019,1,0.5,2,"no"
"781","Platalea alba","casual",2019,1,1,1,"no"
"782","Podiceps auritus","casual",2019,1,0.025,40,"no"
"783","Poecile atricapillus","casual",2019,4,0.025,160,"no"
"784","Psittacula krameri","casual",2019,1,1,1,"no"
"785","Pygoscelis papua","casual",2019,1,1,1,"no"
"786","Quiscalus","casual",2019,1,1,1,"no"
"787","Regulus calendula","casual",2019,2,0.0571428571428571,35,"no"
"788","Regulus satrapa","casual",2019,2,0.0540540540540541,37,"no"
"789","Sayornis phoebe","casual",2019,3,0.115384615384615,26,"no"
"790","Scolopax minor","casual",2019,2,0.333333333333333,6,"no"
"791","Serinus","casual",2019,1,1,1,"no"
"792","Setophaga pinus","casual",2019,2,0.2,10,"no"
"793","Sitta canadensis","casual",2019,3,0.0810810810810811,37,"no"
"794","Sitta carolinensis","casual",2019,4,0.0449438202247191,89,"no"
"795","Spheniscus humboldti","casual",2019,2,1,2,"no"
"796","Sphyrapicus varius","casual",2019,1,0.04,25,"no"
"797","Spinus tristis","casual",2019,2,0.032258064516129,62,"no"
"798","Spizella passerina","casual",2019,1,0.0625,16,"no"
"799","Strix nebulosa","casual",2019,2,0.4,5,"no"
"800","Struthio camelus","casual",2019,1,1,1,"no"
"801","Sturnidae","casual",2019,1,1,1,"no"
"802","Sturnus vulgaris","casual",2019,2,0.0273972602739726,73,"no"
"803","Taeniopygia guttata","casual",2019,1,1,1,"no"
"804","Toxostoma rufum","casual",2019,1,0.125,8,"no"
"805","Troglodytes hiemalis","casual",2019,2,0.285714285714286,7,"no"
"806","Turdus migratorius","casual",2019,7,0.0358974358974359,195,"no"
"807","Tympanuchus phasianellus","casual",2019,2,0.5,4,"no"
