"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"808","Zenaida macroura","casual",2019,3,0.0625,48,"no"
"809","Zonotrichia albicollis","casual",2019,2,0.0487804878048781,41,"no"
"810","Zonotrichia leucophrys","casual",2019,1,0.0833333333333333,12,"no"
"811","Accipiter","needs_id",2019,1,0.5,2,"no"
"812","Accipitridae","needs_id",2019,2,1,2,"no"
"813","Agelaius phoeniceus","needs_id",2019,2,0.0136054421768707,147,"no"
"814","Anas crecca","needs_id",2019,1,0.0833333333333333,12,"no"
"815","Anas platyrhynchos","needs_id",2019,1,0.00471698113207547,212,"no"
"816","Anatidae","needs_id",2019,9,0.9,10,"no"
"817","Ardea herodias","needs_id",2019,1,0.0357142857142857,28,"no"
"818","Aves","needs_id",2019,26,1,26,"no"
"819","Aythya","needs_id",2019,2,1,2,"no"
"820","Branta canadensis","needs_id",2019,3,0.0126050420168067,238,"no"
"821","Bucephala","needs_id",2019,2,1,2,"no"
"822","Bucephala albeola","needs_id",2019,2,0.037037037037037,54,"no"
"823","Bucephala clangula","needs_id",2019,3,0.0340909090909091,88,"no"
"824","Buteo jamaicensis","needs_id",2019,1,0.0277777777777778,36,"no"
"825","Buteo swainsoni","needs_id",2019,1,0.142857142857143,7,"no"
"826","Calcarius","needs_id",2019,1,1,1,"no"
"827","Calcarius ornatus","needs_id",2019,1,1,1,"no"
"828","Calypte anna","needs_id",2019,1,0.2,5,"no"
"829","Cathartes aura","needs_id",2019,1,0.0344827586206897,29,"no"
"830","Catharus","needs_id",2019,1,1,1,"no"
"831","Charadriiformes","needs_id",2019,1,1,1,"no"
"832","Charadrius vociferus","needs_id",2019,1,0.0434782608695652,23,"no"
"833","Colaptes auratus","needs_id",2019,1,0.0116279069767442,86,"no"
"834","Columbidae","needs_id",2019,1,1,1,"no"
"835","Corvidae","needs_id",2019,1,1,1,"no"
"836","Corvus","needs_id",2019,4,1,4,"no"
"837","Corvus brachyrhynchos","needs_id",2019,6,0.0714285714285714,84,"no"
"838","Corvus corax","needs_id",2019,2,0.1,20,"no"
"839","Cygnus","needs_id",2019,1,1,1,"no"
"840","Dryobates","needs_id",2019,1,0.5,2,"no"
"841","Dryobates pubescens","needs_id",2019,6,0.0461538461538462,130,"no"
"842","Dryobates villosus","needs_id",2019,3,0.0545454545454545,55,"no"
"843","Falco","needs_id",2019,3,1,3,"no"
"844","Haemorhous mexicanus","needs_id",2019,1,0.0208333333333333,48,"no"
"845","Hirundinidae","needs_id",2019,1,1,1,"no"
"846","Laridae","needs_id",2019,3,0.75,4,"no"
"847","Larinae","needs_id",2019,1,1,1,"no"
"848","Larus","needs_id",2019,2,1,2,"no"
"849","Larus delawarensis","needs_id",2019,2,0.0327868852459016,61,"no"
"850","Larus glaucescens","needs_id",2019,2,0.666666666666667,3,"no"
"851","Meleagris gallopavo","needs_id",2019,1,0.025,40,"no"
"852","Melospiza melodia","needs_id",2019,2,0.0168067226890756,119,"no"
"853","Mergus merganser","needs_id",2019,2,0.0285714285714286,70,"no"
"854","Pandionidae","needs_id",2019,2,1,2,"no"
"855","Passer domesticus","needs_id",2019,2,0.0229885057471264,87,"no"
"856","Passeriformes","needs_id",2019,7,0.875,8,"no"
"857","Pelecaniformes","needs_id",2019,1,1,1,"no"
"858","Phalacrocorax","needs_id",2019,1,0.5,2,"no"
"859","Phalacrocorax auritus","needs_id",2019,1,0.0333333333333333,30,"no"
"860","Phasianidae","needs_id",2019,1,1,1,"no"
"861","Pica hudsonia","needs_id",2019,2,0.0224719101123595,89,"no"
"862","Picidae","needs_id",2019,1,0.5,2,"no"
"863","Poecile","needs_id",2019,1,1,1,"no"
"864","Poecile atricapillus","needs_id",2019,1,0.00625,160,"no"
"865","Regulus calendula","needs_id",2019,1,0.0285714285714286,35,"no"
"866","Sayornis phoebe","needs_id",2019,1,0.0384615384615385,26,"no"
"867","Sphyrapicus varius","needs_id",2019,1,0.04,25,"no"
"868","Stelgidopteryx serripennis","needs_id",2019,1,0.125,8,"no"
"869","Tachycineta bicolor","needs_id",2019,1,0.025,40,"no"
"870","Tringa solitaria","needs_id",2019,1,0.333333333333333,3,"no"
"871","Trochilidae","needs_id",2019,1,1,1,"no"
"872","Turdus migratorius","needs_id",2019,3,0.0153846153846154,195,"no"
"873","Acanthis flammea","research",2019,36,0.947368421052632,38,"no"
"874","Accipiter","research",2019,1,0.5,2,"no"
"875","Accipiter cooperii","research",2019,20,0.952380952380952,21,"no"
"876","Accipiter gentilis","research",2019,1,1,1,"no"
"877","Accipiter striatus","research",2019,2,1,2,"no"
"878","Actitis macularius","research",2019,2,1,2,"no"
"879","Aechmophorus occidentalis","research",2019,1,1,1,"no"
"880","Aegolius acadicus","research",2019,5,0.833333333333333,6,"no"
"881","Agelaius phoeniceus","research",2019,141,0.959183673469388,147,"no"
"882","Aix sponsa","research",2019,50,0.961538461538462,52,"no"
"883","Alectoris chukar","research",2019,1,1,1,"no"
"884","Anas acuta","research",2019,6,1,6,"no"
"885","Anas crecca","research",2019,11,0.916666666666667,12,"no"
"886","Anas platyrhynchos","research",2019,209,0.985849056603774,212,"no"
"887","Anas rubripes","research",2019,28,1,28,"no"
"888","Anas rubripes × platyrhynchos","research",2019,2,1,2,"no"
"889","Anser albifrons","research",2019,5,1,5,"no"
"890","Anser anser × Branta canadensis","research",2019,2,1,2,"no"
"891","Anser anser × cygnoides","research",2019,1,1,1,"no"
"892","Anser caerulescens","research",2019,2,1,2,"no"
"893","Anser rossii","research",2019,1,1,1,"no"
"894","Anthus rubescens","research",2019,1,1,1,"no"
"895","Antrostomus vociferus","research",2019,1,1,1,"no"
"896","Ardea alba","research",2019,6,0.857142857142857,7,"no"
"897","Ardea herodias","research",2019,24,0.857142857142857,28,"no"
"898","Asio flammeus","research",2019,1,1,1,"no"
"899","Asio otus","research",2019,2,1,2,"no"
"900","Aythya affinis","research",2019,33,1,33,"no"
"901","Aythya americana","research",2019,27,1,27,"no"
"902","Aythya collaris","research",2019,26,0.962962962962963,27,"no"
"903","Aythya marila","research",2019,26,1,26,"no"
"904","Aythya valisineria","research",2019,11,1,11,"no"
"905","Aythya valisineria × americana","research",2019,1,1,1,"no"
"906","Baeolophus bicolor","research",2019,1,1,1,"no"
"907","Bombycilla cedrorum","research",2019,13,0.928571428571429,14,"no"
"908","Bombycilla garrulus","research",2019,14,0.933333333333333,15,"no"
"909","Bonasa umbellus","research",2019,4,1,4,"no"
"910","Botaurus lentiginosus","research",2019,3,0.75,4,"no"
"911","Branta canadensis","research",2019,232,0.974789915966387,238,"no"
"912","Branta hutchinsii","research",2019,1,1,1,"no"
"913","Bubo scandiacus","research",2019,12,0.923076923076923,13,"no"
"914","Bubo virginianus","research",2019,49,1,49,"no"
"915","Bucephala albeola","research",2019,51,0.944444444444444,54,"no"
"916","Bucephala clangula","research",2019,85,0.965909090909091,88,"no"
"917","Bucephala islandica","research",2019,4,1,4,"no"
"918","Buteo jamaicensis","research",2019,34,0.944444444444444,36,"no"
"919","Buteo lagopus","research",2019,2,1,2,"no"
"920","Buteo lineatus","research",2019,3,0.75,4,"no"
"921","Buteo platypterus","research",2019,2,1,2,"no"
"922","Buteo swainsoni","research",2019,6,0.857142857142857,7,"no"
"923","Calypte anna","research",2019,4,0.8,5,"no"
"924","Cardinalis cardinalis","research",2019,74,0.936708860759494,79,"no"
"925","Cathartes aura","research",2019,27,0.931034482758621,29,"no"
"926","Catharus guttatus","research",2019,26,1,26,"no"
"927","Cepphus grylle","research",2019,2,1,2,"no"
"928","Certhia americana","research",2019,49,0.98,50,"no"
"929","Charadrius vociferus","research",2019,21,0.91304347826087,23,"no"
"930","Chroicocephalus philadelphia","research",2019,3,1,3,"no"
"931","Circus hudsonius","research",2019,8,0.8,10,"no"
"932","Clangula hyemalis","research",2019,44,1,44,"no"
"933","Coccothraustes vespertinus","research",2019,4,1,4,"no"
"934","Colaptes auratus","research",2019,82,0.953488372093023,86,"no"
"935","Columba livia","research",2019,59,0.983333333333333,60,"no"
"936","Coragyps atratus","research",2019,1,1,1,"no"
"937","Corvus brachyrhynchos","research",2019,75,0.892857142857143,84,"no"
"938","Corvus caurinus","research",2019,5,1,5,"no"
"939","Corvus corax","research",2019,16,0.8,20,"no"
"940","Corvus ossifragus","research",2019,1,1,1,"no"
"941","Cyanocitta cristata","research",2019,31,0.885714285714286,35,"no"
"942","Cyanocitta stelleri","research",2019,1,1,1,"no"
"943","Cygnus buccinator","research",2019,24,0.96,25,"no"
"944","Cygnus columbianus","research",2019,5,0.833333333333333,6,"no"
"945","Cygnus olor","research",2019,20,1,20,"no"
"946","Dryobates","research",2019,1,0.5,2,"no"
"947","Dryobates pubescens","research",2019,120,0.923076923076923,130,"no"
"948","Dryobates villosus","research",2019,50,0.909090909090909,55,"no"
"949","Dryocopus pileatus","research",2019,26,1,26,"no"
"950","Eremophila alpestris","research",2019,5,1,5,"no"
"951","Euphagus carolinus","research",2019,2,1,2,"no"
"952","Euphagus cyanocephalus","research",2019,1,1,1,"no"
"953","Falco columbarius","research",2019,9,0.9,10,"no"
"954","Falco peregrinus","research",2019,11,0.916666666666667,12,"no"
"955","Falco sparverius","research",2019,12,0.857142857142857,14,"no"
"956","Fulica americana","research",2019,21,1,21,"no"
"957","Gallinago delicata","research",2019,4,0.8,5,"no"
"958","Gavia immer","research",2019,23,1,23,"no"
"959","Gavia stellata","research",2019,3,1,3,"no"
"960","Geothlypis trichas","research",2019,1,1,1,"no"
"961","Haemorhous mexicanus","research",2019,45,0.9375,48,"no"
"962","Haemorhous purpureus","research",2019,4,1,4,"no"
"963","Haliaeetus leucocephalus","research",2019,15,0.9375,16,"no"
"964","Himantopus mexicanus","research",2019,5,1,5,"no"
"965","Hirundo rustica","research",2019,5,0.714285714285714,7,"no"
"966","Histrionicus histrionicus","research",2019,2,1,2,"no"
"967","Hydrocoloeus minutus","research",2019,1,1,1,"no"
"968","Hydroprogne caspia","research",2019,5,1,5,"no"
"969","Icterus galbula","research",2019,1,1,1,"no"
"970","Junco hyemalis","research",2019,84,0.954545454545455,88,"no"
"971","Lanius borealis","research",2019,3,1,3,"no"
"972","Larus argentatus","research",2019,23,0.958333333333333,24,"no"
"973","Larus californicus","research",2019,2,1,2,"no"
"974","Larus delawarensis","research",2019,59,0.967213114754098,61,"no"
"975","Larus fuscus","research",2019,1,1,1,"no"
"976","Larus glaucescens","research",2019,1,0.333333333333333,3,"no"
"977","Larus glaucoides","research",2019,3,1,3,"no"
"978","Larus marinus","research",2019,10,1,10,"no"
"979","Leiothlypis celata","research",2019,2,1,2,"no"
"980","Leucophaeus pipixcan","research",2019,22,1,22,"no"
"981","Lophodytes cucullatus","research",2019,23,0.92,25,"no"
"982","Loxia leucoptera","research",2019,1,1,1,"no"
"983","Mareca americana","research",2019,31,1,31,"no"
"984","Mareca penelope","research",2019,1,1,1,"no"
"985","Mareca strepera","research",2019,20,0.952380952380952,21,"no"
"986","Megaceryle alcyon","research",2019,13,1,13,"no"
"987","Megascops asio","research",2019,3,0.75,4,"no"
"988","Melanerpes carolinus","research",2019,17,0.894736842105263,19,"no"
"989","Melanitta deglandi","research",2019,20,1,20,"no"
"990","Melanitta perspicillata","research",2019,2,1,2,"no"
"991","Meleagris gallopavo","research",2019,30,0.75,40,"no"
"992","Melospiza georgiana","research",2019,13,1,13,"no"
"993","Melospiza lincolnii","research",2019,13,1,13,"no"
"994","Melospiza melodia","research",2019,114,0.957983193277311,119,"no"
"995","Mergus merganser","research",2019,68,0.971428571428571,70,"no"
"996","Mergus serrator","research",2019,28,1,28,"no"
"997","Mimus polyglottos","research",2019,13,0.928571428571429,14,"no"
"998","Molothrus ater","research",2019,23,0.92,25,"no"
"999","Myadestes townsendi","research",2019,4,1,4,"no"
"1000","Nycticorax nycticorax","research",2019,12,0.923076923076923,13,"no"
"1001","Oxyura jamaicensis","research",2019,12,1,12,"no"
"1002","Pandion haliaetus","research",2019,31,1,31,"no"
"1003","Passer domesticus","research",2019,83,0.954022988505747,87,"no"
"1004","Passerculus sandwichensis","research",2019,17,1,17,"no"
"1005","Passerella iliaca","research",2019,13,0.928571428571429,14,"no"
"1006","Pelecanus erythrorhynchos","research",2019,3,1,3,"no"
"1007","Perdix perdix","research",2019,4,1,4,"no"
"1008","Petrochelidon pyrrhonota","research",2019,9,1,9,"no"
"1009","Phalacrocorax auritus","research",2019,28,0.933333333333333,30,"no"
"1010","Phalacrocorax carbo","research",2019,1,1,1,"no"
"1011","Phasianus colchicus","research",2019,2,0.666666666666667,3,"no"
"1012","Pheucticus ludovicianus","research",2019,1,1,1,"no"
"1013","Pica hudsonia","research",2019,83,0.932584269662921,89,"no"
"1014","Picoides dorsalis","research",2019,4,1,4,"no"
"1015","Pinicola enucleator","research",2019,2,1,2,"no"
"1016","Pipilo erythrophthalmus","research",2019,7,1,7,"no"
"1017","Pipilo maculatus","research",2019,2,1,2,"no"
"1018","Plectrophenax nivalis","research",2019,1,1,1,"no"
"1019","Podiceps auritus","research",2019,39,0.975,40,"no"
"1020","Podiceps grisegena","research",2019,38,1,38,"no"
"1021","Podiceps nigricollis","research",2019,1,1,1,"no"
"1022","Podilymbus podiceps","research",2019,12,1,12,"no"
"1023","Poecile atricapillus","research",2019,155,0.96875,160,"no"
"1024","Poecile rufescens","research",2019,1,1,1,"no"
"1025","Polioptila caerulea","research",2019,1,1,1,"no"
"1026","Pooecetes gramineus","research",2019,1,1,1,"no"
"1027","Progne subis","research",2019,2,1,2,"no"
"1028","Psaltriparus minimus","research",2019,1,1,1,"no"
"1029","Quiscalus quiscula","research",2019,61,1,61,"no"
"1030","Recurvirostra americana","research",2019,12,1,12,"no"
"1031","Regulus calendula","research",2019,32,0.914285714285714,35,"no"
"1032","Regulus satrapa","research",2019,35,0.945945945945946,37,"no"
"1033","Riparia riparia","research",2019,1,1,1,"no"
"1034","Sayornis phoebe","research",2019,22,0.846153846153846,26,"no"
"1035","Sayornis saya","research",2019,2,1,2,"no"
"1036","Scolopax minor","research",2019,4,0.666666666666667,6,"no"
"1037","Setophaga caerulescens","research",2019,1,1,1,"no"
"1038","Setophaga coronata","research",2019,28,1,28,"no"
"1039","Setophaga magnolia","research",2019,1,1,1,"no"
"1040","Setophaga nigrescens","research",2019,1,1,1,"no"
"1041","Setophaga palmarum","research",2019,3,1,3,"no"
"1042","Setophaga petechia","research",2019,1,1,1,"no"
"1043","Setophaga pinus","research",2019,8,0.8,10,"no"
"1044","Setophaga ruticilla","research",2019,2,1,2,"no"
"1045","Sialia currucoides","research",2019,1,1,1,"no"
"1046","Sialia sialis","research",2019,8,1,8,"no"
"1047","Sitta canadensis","research",2019,34,0.918918918918919,37,"no"
"1048","Sitta carolinensis","research",2019,85,0.955056179775281,89,"no"
"1049","Somateria mollissima","research",2019,3,1,3,"no"
"1050","Spatula clypeata","research",2019,19,1,19,"no"
"1051","Spatula cyanoptera","research",2019,5,1,5,"no"
"1052","Spatula discors","research",2019,10,1,10,"no"
"1053","Sphyrapicus nuchalis","research",2019,3,1,3,"no"
"1054","Sphyrapicus varius","research",2019,23,0.92,25,"no"
"1055","Spinus pinus","research",2019,11,1,11,"no"
"1056","Spinus tristis","research",2019,60,0.967741935483871,62,"no"
"1057","Spizella pallida","research",2019,1,1,1,"no"
"1058","Spizella passerina","research",2019,15,0.9375,16,"no"
"1059","Spizella pusilla","research",2019,6,1,6,"no"
"1060","Spizelloides arborea","research",2019,33,1,33,"no"
"1061","Stelgidopteryx serripennis","research",2019,7,0.875,8,"no"
"1062","Sterna hirundo","research",2019,1,1,1,"no"
"1063","Streptopelia decaocto","research",2019,4,1,4,"no"
"1064","Strix nebulosa","research",2019,3,0.6,5,"no"
"1065","Strix varia","research",2019,15,1,15,"no"
"1066","Sturnella magna","research",2019,8,1,8,"no"
"1067","Sturnella neglecta","research",2019,6,1,6,"no"
"1068","Sturnus vulgaris","research",2019,71,0.972602739726027,73,"no"
"1069","Tachycineta bicolor","research",2019,39,0.975,40,"no"
"1070","Tachycineta thalassina","research",2019,1,1,1,"no"
"1071","Thryothorus ludovicianus","research",2019,3,1,3,"no"
"1072","Toxostoma rufum","research",2019,7,0.875,8,"no"
"1073","Tringa flavipes","research",2019,4,1,4,"no"
"1074","Tringa melanoleuca","research",2019,6,1,6,"no"
"1075","Tringa solitaria","research",2019,2,0.666666666666667,3,"no"
"1076","Troglodytes aedon","research",2019,1,1,1,"no"
"1077","Troglodytes hiemalis","research",2019,5,0.714285714285714,7,"no"
"1078","Turdus migratorius","research",2019,185,0.948717948717949,195,"no"
"1079","Tympanuchus phasianellus","research",2019,2,0.5,4,"no"
"1080","Tyrannus tyrannus","research",2019,1,1,1,"no"
"1081","Tyto alba","research",2019,1,1,1,"no"
"1082","Xanthocephalus xanthocephalus","research",2019,2,1,2,"no"
"1083","Zenaida macroura","research",2019,45,0.9375,48,"no"
"1084","Zonotrichia albicollis","research",2019,39,0.951219512195122,41,"no"
"1085","Zonotrichia leucophrys","research",2019,11,0.916666666666667,12,"no"
"1086","Zonotrichia querula","research",2019,1,1,1,"no"
"1087","Accipiter cooperii","casual",2020,2,0.0273972602739726,73,"yes"
"1088","Accipiter gentilis","casual",2020,1,0.2,5,"yes"
"1089","Accipitridae","casual",2020,1,0.25,4,"yes"
"1090","Accipitriformes","casual",2020,1,0.333333333333333,3,"yes"
"1091","Agelaius phoeniceus","casual",2020,6,0.0189274447949527,317,"yes"
"1092","Aix × anas","casual",2020,1,1,1,"yes"
"1093","Aix sponsa","casual",2020,2,0.015625,128,"yes"
"1094","Anas platyrhynchos","casual",2020,4,0.00636942675159236,628,"yes"
"1095","Antigone canadensis","casual",2020,2,0.4,5,"yes"
"1096","Ardea herodias","casual",2020,5,0.036231884057971,138,"yes"
"1097","Aves","casual",2020,3,0.0555555555555556,54,"yes"
"1098","Aythya marila","casual",2020,1,0.0277777777777778,36,"yes"
"1099","Bombycilla cedrorum","casual",2020,1,0.0476190476190476,21,"yes"
"1100","Bombycilla garrulus","casual",2020,2,0.0289855072463768,69,"yes"
"1101","Bonasa umbellus","casual",2020,1,0.142857142857143,7,"yes"
"1102","Branta canadensis","casual",2020,5,0.0103950103950104,481,"yes"
"1103","Bucephala albeola","casual",2020,3,0.0263157894736842,114,"yes"
"1104","Bucephala clangula","casual",2020,1,0.00641025641025641,156,"yes"
"1105","Bucephala islandica","casual",2020,1,0.111111111111111,9,"yes"
"1106","Buteo jamaicensis","casual",2020,4,0.0444444444444444,90,"yes"
"1107","Buteo lineatus","casual",2020,3,0.428571428571429,7,"yes"
"1108","Cacatuidae","casual",2020,1,1,1,"yes"
"1109","Cairina moschata","casual",2020,1,1,1,"yes"
"1110","Calypte anna","casual",2020,1,0.0454545454545455,22,"yes"
"1111","Cardinalis cardinalis","casual",2020,11,0.0495495495495495,222,"yes"
"1112","Cathartes aura","casual",2020,4,0.08,50,"yes"
"1113","Catharus guttatus","casual",2020,1,0.0136986301369863,73,"yes"
"1114","Certhia americana","casual",2020,1,0.0232558139534884,43,"yes"
"1115","Charadrius vociferus","casual",2020,1,0.0192307692307692,52,"yes"
"1116","Chroicocephalus philadelphia","casual",2020,1,0.25,4,"yes"
"1117","Circus hudsonius","casual",2020,1,0.111111111111111,9,"yes"
"1118","Colaptes auratus","casual",2020,6,0.0346820809248555,173,"yes"
"1119","Contopus virens","casual",2020,1,1,1,"yes"
"1120","Corvidae","casual",2020,2,0.5,4,"yes"
"1121","Corvus","casual",2020,7,0.175,40,"yes"
"1122","Corvus brachyrhynchos","casual",2020,3,0.0180722891566265,166,"yes"
"1123","Corvus caurinus","casual",2020,3,0.0517241379310345,58,"yes"
"1124","Corvus corax","casual",2020,3,0.0612244897959184,49,"yes"
"1125","Cyanocitta","casual",2020,1,1,1,"yes"
"1126","Cyanocitta cristata","casual",2020,4,0.0476190476190476,84,"yes"
"1127","Cyanocitta stelleri","casual",2020,1,0.111111111111111,9,"yes"
"1128","Cygnus buccinator","casual",2020,1,0.0175438596491228,57,"yes"
"1129","Dryobates pubescens","casual",2020,4,0.018957345971564,211,"yes"
"1130","Dryobates villosus","casual",2020,3,0.0294117647058824,102,"yes"
"1131","Dryocopus pileatus","casual",2020,1,0.0169491525423729,59,"yes"
"1132","Falco columbarius","casual",2020,11,0.234042553191489,47,"yes"
"1133","Falco sparverius","casual",2020,1,0.0555555555555556,18,"yes"
"1134","Haemorhous mexicanus","casual",2020,5,0.040983606557377,122,"yes"
"1135","Haliaeetus leucocephalus","casual",2020,4,0.0476190476190476,84,"yes"
"1136","Junco hyemalis","casual",2020,9,0.0552147239263804,163,"yes"
"1137","Larinae","casual",2020,2,0.117647058823529,17,"yes"
"1138","Larus delawarensis","casual",2020,1,0.00632911392405063,158,"yes"
"1139","Lophodytes cucullatus","casual",2020,4,0.0338983050847458,118,"yes"
"1140","Mareca americana","casual",2020,1,0.0105263157894737,95,"yes"
"1141","Mareca strepera","casual",2020,1,0.025,40,"yes"
"1142","Megaceryle alcyon","casual",2020,3,0.15,20,"yes"
"1143","Megascops asio","casual",2020,1,0.0666666666666667,15,"yes"
"1144","Meleagris gallopavo","casual",2020,1,0.03125,32,"yes"
"1145","Melopsittacus undulatus","casual",2020,2,1,2,"yes"
"1146","Melospiza melodia","casual",2020,6,0.0262008733624454,229,"yes"
"1147","Mergus merganser","casual",2020,2,0.0143884892086331,139,"yes"
"1148","Molothrus","casual",2020,1,1,1,"yes"
"1149","Pandion haliaetus","casual",2020,3,0.0545454545454545,55,"yes"
"1150","Pandionidae","casual",2020,2,1,2,"yes"
"1151","Paridae","casual",2020,1,0.5,2,"yes"
"1152","Passer","casual",2020,1,1,1,"yes"
"1153","Passer domesticus","casual",2020,6,0.0315789473684211,190,"yes"
"1154","Passerella iliaca","casual",2020,2,0.1,20,"yes"
"1155","Passeriformes","casual",2020,1,0.0434782608695652,23,"yes"
"1156","Patagioenas leucocephala","casual",2020,1,1,1,"yes"
"1157","Pavo cristatus","casual",2020,2,1,2,"yes"
"1158","Perdix perdix","casual",2020,1,0.111111111111111,9,"yes"
"1159","Phalacrocoracidae","casual",2020,1,1,1,"yes"
"1160","Phalacrocorax auritus","casual",2020,1,0.0108695652173913,92,"yes"
"1161","Phasianus colchicus","casual",2020,2,0.153846153846154,13,"yes"
"1162","Pica","casual",2020,2,1,2,"yes"
"1163","Pica hudsonia","casual",2020,3,0.0252100840336134,119,"yes"
"1164","Picidae","casual",2020,2,0.4,5,"yes"
"1165","Podilymbus podiceps","casual",2020,1,0.0454545454545455,22,"yes"
"1166","Poecile","casual",2020,2,0.5,4,"yes"
"1167","Poecile atricapillus","casual",2020,13,0.0451388888888889,288,"yes"
"1168","Porzana carolina","casual",2020,1,1,1,"yes"
"1169","Psaltriparus minimus","casual",2020,1,0.166666666666667,6,"yes"
"1170","Quiscalus quiscula","casual",2020,2,0.0178571428571429,112,"yes"
"1171","Regulus calendula","casual",2020,2,0.028169014084507,71,"yes"
"1172","Regulus satrapa","casual",2020,1,0.0232558139534884,43,"yes"
"1173","Sayornis phoebe","casual",2020,1,0.0149253731343284,67,"yes"
"1174","Scolopacidae","casual",2020,1,1,1,"yes"
"1175","Scolopax minor","casual",2020,2,0.166666666666667,12,"yes"
"1176","Selasphorus rufus","casual",2020,1,0.2,5,"yes"
"1177","Setophaga pinus","casual",2020,1,0.111111111111111,9,"yes"
"1178","Sialia sialis","casual",2020,1,0.142857142857143,7,"yes"
"1179","Sitta canadensis","casual",2020,4,0.0833333333333333,48,"yes"
"1180","Sitta carolinensis","casual",2020,5,0.0462962962962963,108,"yes"
"1181","Sittidae","casual",2020,1,1,1,"yes"
"1182","Spatula clypeata","casual",2020,1,0.0163934426229508,61,"yes"
"1183","Sphyrapicus varius","casual",2020,3,0.0576923076923077,52,"yes"
"1184","Spinus tristis","casual",2020,5,0.0303030303030303,165,"yes"
"1185","Spizelloides arborea","casual",2020,1,0.0227272727272727,44,"yes"
"1186","Sterna hirundo","casual",2020,1,0.5,2,"yes"
"1187","Strix varia","casual",2020,3,0.333333333333333,9,"yes"
"1188","Sturnidae","casual",2020,1,1,1,"yes"
"1189","Sturnus vulgaris","casual",2020,5,0.0314465408805031,159,"yes"
"1190","Tachycineta bicolor","casual",2020,1,0.0181818181818182,55,"yes"
"1191","Toxostoma rufum","casual",2020,1,0.166666666666667,6,"yes"
"1192","Troglodytes hiemalis","casual",2020,2,0.153846153846154,13,"yes"
"1193","Turdus migratorius","casual",2020,24,0.0415944540727903,577,"yes"
